Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-74.5050,0.0000,top
"C2","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-77.5150,0.0000,top
"C3","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-80.5250,0.0000,top
"C4","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-83.5350,0.0000,top
"C5","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-86.5450,0.0000,top
"C6","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",153.9050,-89.5550,0.0000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-74.5050,0.0000,top
"C8","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-74.2550,0.0000,top
"C9","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-76.7650,0.0000,top
"C10","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-77.5150,0.0000,top
"C11","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-80.5250,0.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-83.5350,0.0000,top
"C13","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-79.2750,0.0000,top
"C14","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-81.7850,0.0000,top
"C15","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-84.2950,0.0000,top
"C16","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-86.5450,0.0000,top
"C17","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-86.8050,0.0000,top
"C18","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.7150,-89.5550,0.0000,top
"C19","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-74.5050,0.0000,top
"C20","EEE-FK1V101P","EEHZT1E331UP",131.5750,-78.6750,0.0000,top
"C21","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-89.3150,0.0000,top
"C22","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.6250,-91.8250,0.0000,top
"C23","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",144.9750,-74.2550,0.0000,top
"C24","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-77.5150,0.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-80.5250,0.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-83.5350,0.0000,top
"C27","EEE-FK1V101P","EEHZT1E331UP",131.5750,-90.0250,0.0000,top
"C28","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-86.5450,0.0000,top
"C29","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",163.5250,-89.5550,0.0000,top
"C30","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-74.5050,0.0000,top
"C31","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-77.5150,0.0000,top
"C32","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-80.5250,0.0000,top
"C33","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-83.5350,0.0000,top
"C34","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-86.5450,0.0000,top
"C35","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.3350,-89.5550,0.0000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",155.8050,-108.5350,0.0000,top
"L1","IHLP1616BZER4R7M11","INDPM4441X200N",165.2250,-116.6020,0.0000,top
"Q1","AONR21307","DFN_3X3_EP",145.3270,-111.0300,0.0000,top
"R1","10R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",140.8250,-110.3550,0.0000,top
"R2","5K1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",140.8250,-113.3050,0.0000,top
"R3","49K9","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",140.8250,-116.2550,0.0000,top
"R6","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",144.9750,-81.7850,0.0000,top
"R7","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",144.9750,-84.2950,0.0000,top
"R8","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",144.9750,-86.8050,0.0000,top
"R9","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",144.9750,-89.3150,0.0000,top
"R10","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",144.9750,-91.8250,0.0000,top
"R11","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.3250,-74.2550,0.0000,top
"R12","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.3250,-76.7650,0.0000,top
"R13","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.3250,-79.2750,0.0000,top
"R14","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.3250,-81.7850,0.0000,top
"R15","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.3250,-84.2950,0.0000,top
"U1","HUSB238_xxxDD","WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm",146.2100,-115.9250,0.0000,top
"U2","AP63205WU","TSOT-23-6",164.1750,-106.8200,0.0000,top
"U3","AP2112K-3.3","SOT-23-5",164.1750,-111.4450,0.0000,top
"U4","PTR54L","PTR54L15",131.0500,-105.7500,0.0000,top
"U5","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",154.4350,-98.8000,0.0000,top
"U6","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",163.2850,-98.8000,0.0000,top
