Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-74.5050,0.0000,top
"C2","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-77.5150,0.0000,top
"C3","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-80.5250,0.0000,top
"C4","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-83.5350,0.0000,top
"C5","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-86.5450,0.0000,top
"C6","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-89.5550,0.0000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",126.4050,-92.5650,0.0000,top
"C8","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-103.4550,0.0000,top
"C9","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-105.9650,0.0000,top
"C10","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-74.5050,0.0000,top
"C11","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-77.5150,0.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-80.5250,0.0000,top
"C13","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-108.4750,0.0000,top
"C14","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-110.9850,0.0000,top
"C15","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-113.4950,0.0000,top
"C16","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-83.5350,0.0000,top
"C17","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-116.0050,0.0000,top
"C18","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-86.5450,0.0000,top
"C19","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-89.5550,0.0000,top
