Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-77.1550,0.0000,top
"C2","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-80.1650,0.0000,top
"C3","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-83.1750,0.0000,top
"C4","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-86.1850,0.0000,top
"C5","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-89.1950,0.0000,top
"C6","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-92.2050,0.0000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",69.9050,-95.2150,0.0000,top
"C8","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.6750,-97.9750,0.0000,top
"C9","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.6750,-100.4850,0.0000,top
"C10","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",74.7150,-77.1550,0.0000,top
"C11","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",74.7150,-80.1650,0.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",74.7150,-83.1750,0.0000,top
"C13","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.6750,-102.9950,0.0000,top
"C14","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.9125,-92.0000,180.0000,top
"C15","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",144.4500,-93.1125,90.0000,top
"C16","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",144.6500,-80.7625,90.0000,top
"C17","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",147.2500,-80.8625,-90.0000,top
"C18","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",138.2500,-93.0375,90.0000,top
"C19","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",138.2500,-80.7625,-90.0000,top
"C20","EEE-FT1V101AP","EEE1AA101SP",126.5000,-98.5000,180.0000,top
"C21","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",147.2500,-104.0125,-90.0000,top
"C22","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",144.4500,-116.2625,90.0000,top
"C23","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.9125,-115.1500,180.0000,top
"C24","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",144.6500,-103.9125,90.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",138.2500,-116.1875,90.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",138.2500,-103.9125,-90.0000,top
"C28","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-85.0375,90.0000,top
