Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-74.5050,0.0000,top
"C2","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-77.5150,0.0000,top
"C3","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-80.5250,0.0000,top
"C4","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-83.5350,0.0000,top
"C5","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-86.5450,0.0000,top
"C6","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",152.2050,-89.5550,0.0000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-74.5050,0.0000,top
"C8","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-94.3550,0.0000,top
"C9","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-96.8650,0.0000,top
"C10","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-77.5150,0.0000,top
"C11","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-80.5250,0.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-83.5350,0.0000,top
"C13","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-99.3750,0.0000,top
"C14","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-101.8850,0.0000,top
"C15","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-104.3950,0.0000,top
"C16","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-86.5450,0.0000,top
"C17","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-106.9050,0.0000,top
"C18","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.0150,-89.5550,0.0000,top
"C19","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-74.5050,0.0000,top
"C20","EEE-FT1V101AP","EEE1AA101SP",144.3750,-77.8250,0.0000,top
"C21","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-109.4150,0.0000,top
"C22","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",126.1750,-111.9250,0.0000,top
"C23","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",130.5250,-94.3550,0.0000,top
"C24","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-77.5150,0.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-80.5250,0.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-83.5350,0.0000,top
"C27","EEE-FT1V101AP","EEE1AA101SP",144.3750,-87.4750,0.0000,top
"C28","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-86.5450,0.0000,top
"C29","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",161.8250,-89.5550,0.0000,top
"C30","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-74.5050,0.0000,top
"C31","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-77.5150,0.0000,top
"C32","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-80.5250,0.0000,top
"C33","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-83.5350,0.0000,top
"C34","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-86.5450,0.0000,top
"C35","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",166.6350,-89.5550,0.0000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",161.5950,-111.5450,0.0000,top
"L1","IHLP1616BZER4R7M11","INDPM4441X200N",168.2450,-104.4820,0.0000,top
"Q1","AONR21307","DFN_3X3_EP",126.1270,-115.3300,0.0000,top
"R1","10R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",169.7650,-108.9050,0.0000,top
"R2","5K1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",169.7650,-111.8550,0.0000,top
"R3","49K9","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",169.7650,-114.8050,0.0000,top
"R6","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",130.5250,-101.8850,0.0000,top
"R7","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",130.5250,-104.3950,0.0000,top
"R8","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",130.5250,-106.9050,0.0000,top
"R9","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",130.5250,-109.4150,0.0000,top
"R10","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",130.5250,-111.9250,0.0000,top
"R11","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8750,-94.3550,0.0000,top
"R12","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8750,-96.8650,0.0000,top
"R13","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8750,-99.3750,0.0000,top
"R14","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8750,-101.8850,0.0000,top
"R15","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8750,-104.3950,0.0000,top
"U1","HUSB238_xxxDD","WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm",131.2600,-115.4550,0.0000,top
"U2","AP63205WU","TSOT-23-6",167.1950,-94.7000,180.0000,top
"U3","AP2112K-3.3","SOT-23-5",167.1950,-99.3250,180.0000,top
"U4","PTR54L","PTR54L15",131.0500,-83.0500,0.0000,top
"U5","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",142.5250,-113.1500,270.0000,top
"U6","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",151.3750,-113.1500,270.0000,top
