Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-74.5050,0.0000,top
"C2","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-77.5150,0.0000,top
"C3","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-80.5250,0.0000,top
"C4","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-83.5350,0.0000,top
"C5","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-86.5450,0.0000,top
"C6","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-89.5550,0.0000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",141.9050,-92.5650,0.0000,top
"C8","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-95.3250,0.0000,top
"C9","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-97.8350,0.0000,top
"C10","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-74.5050,0.0000,top
"C11","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-77.5150,0.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-80.5250,0.0000,top
"C13","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-100.3450,0.0000,top
"C14","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-102.8550,0.0000,top
"C15","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-105.3650,0.0000,top
"C16","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-83.5350,0.0000,top
"C17","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-107.8750,0.0000,top
"C18","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-86.5450,0.0000,top
"C19","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-89.5550,0.0000,top
"C20","EEE-FT1V101AP","EEE1AA101SP",130.2750,-107.0250,0.0000,top
"C21","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-110.3850,0.0000,top
"C22","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.6750,-112.8950,0.0000,top
"C23","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",146.0250,-95.3250,0.0000,top
"C24","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",146.7150,-92.5650,0.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-74.5050,0.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-77.5150,0.0000,top
"C28","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-80.5250,0.0000,top
"C29","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-83.5350,0.0000,top
"C30","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-86.5450,0.0000,top
"C31","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-89.5550,0.0000,top
"C32","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",151.5250,-92.5650,0.0000,top
"C33","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.3350,-74.5050,0.0000,top
"C34","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.3350,-77.5150,0.0000,top
